TimeSec,BandwidthMbps
17.0,124649.88
17.0,123285.75
17.1,124740.38
17.1,123997.61
17.1,124469.26
17.1,124379.14
17.1,120878.59
17.1,124087.17
17.1,124831.02
17.1,121134.28
17.1,124627.27
17.1,124740.38
17.1,120518.20
17.1,123462.95
17.1,124446.72
17.1,120180.97
17.1,124289.16
17.1,124379.14
17.1,119929.28
17.1,123908.18
17.1,123997.61
17.1,120793.60
17.1,124469.26
17.1,124559.50
17.1,120687.53
17.1,123997.61
17.1,124559.50
17.1,120518.20
17.1,124379.14
17.1,124559.50
17.1,121305.34
17.1,123997.61
17.1,123729.70
17.1,123263.64
17.1,123818.88
17.1,123908.18
17.1,120096.95
17.1,123551.74
17.1,124559.50
18.0,115223.80
18.0,123997.61
18.0,121241.14
18.0,121391.06
18.0,124831.02
18.0,125035.44
18.0,118318.66
18.0,123440.77
18.0,120942.41
18.0,124740.38
18.0,120265.10
18.0,120539.34
18.0,123818.88
18.0,124740.38
18.0,120772.37
18.0,124356.64
18.0,124921.79
18.0,121305.34
18.0,124559.50
18.0,124921.79
18.0,121584.35
18.0,119845.62
18.0,123263.64
18.0,121134.28
18.0,124649.88
18.0,124921.79
18.0,121562.85
18.0,125012.69
18.0,125103.73
18.0,119242.54
18.0,124356.64
18.0,124469.26
18.0,120539.34
18.0,124289.16
18.0,123640.66
18.0,120539.34
18.1,123908.18
18.1,123818.88
18.1,120096.95
18.1,123818.88
18.1,121412.50
18.1,124649.88
18.1,124199.31
18.1,121756.69
18.1,125035.44
18.1,124921.79
18.1,120772.37
18.1,125012.69
18.1,124356.64
18.1,121219.75
18.1,124649.88
18.1,125194.89
18.1,123618.41
18.1,124740.38
18.1,124469.26
18.1,124087.17
18.1,123818.88
18.1,121562.85
18.1,122647.65
18.1,124176.86
18.1,122823.01
18.1,122998.88
18.1,124379.14
18.1,121305.34
18.1,122189.68
18.1,124740.38
18.1,120708.72
18.1,122735.27
18.1,124649.88
18.1,124740.38
18.1,123285.75
18.1,124831.02
18.1,124536.93
19.0,121048.93
19.0,124559.50
19.0,124649.88
19.0,119242.54
19.0,121412.50
19.0,123997.61
19.0,121391.06
19.0,124536.93
19.0,121219.75
19.0,123997.61
19.0,121048.93
19.0,115223.80
19.0,116414.50
19.0,124266.68
19.0,123087.01
19.0,124536.93
19.0,124356.64
19.0,123197.34
19.0,122910.89
19.0,121907.89
19.0,123640.66
19.0,123729.70
19.0,123551.74
19.0,121134.28
19.0,124559.50
19.0,120708.72
19.0,118994.76
19.0,124469.26
19.0,123462.95
19.0,108871.16
19.0,109513.11
19.0,104787.25
19.0,114284.84
19.0,119762.07
19.0,120539.34
19.0,122385.53
19.1,125859.85
19.1,130546.12
19.1,118645.51
19.1,106723.83
19.1,105252.68
19.1,107273.61
19.1,107407.75
19.1,118400.20
19.1,118074.70
19.1,113529.62
19.1,117328.80
19.1,117248.72
19.1,117489.27
19.1,124559.50
19.1,124740.38
19.1,119657.80
19.1,124649.88
19.1,119741.20
19.1,121476.89
19.1,124356.64
19.1,123440.77
19.1,124087.17
19.1,124446.72
19.1,122450.96
19.1,124356.64
19.1,122016.12
19.1,121476.89
19.1,124019.99
19.1,123818.88
19.1,121048.93
19.1,124469.26
19.1,124087.17
19.1,121498.37
19.1,121929.52
19.1,123997.61
20.0,121843.04
20.0,124446.72
20.0,124740.38
20.0,118054.42
20.0,121843.04
20.0,120623.97
20.0,114513.38
20.0,114685.38
20.0,113905.98
20.0,121134.28
20.0,119077.24
20.0,120539.34
20.0,119657.80
20.0,124559.50
20.0,119408.30
20.0,124289.16
20.0,124740.38
20.0,121562.85
20.0,124740.38
20.0,123908.18
20.0,120963.70
20.0,123997.61
20.0,124266.68
20.0,121562.85
20.0,124831.02
20.0,121391.06
20.0,112765.80
20.0,114133.00
20.0,112360.16
20.0,118216.89
20.0,124379.14
20.0,120878.59
20.0,124289.16
20.0,124176.86
20.0,120370.43
20.0,121584.35
20.1,124649.88
20.1,121305.34
20.1,124559.50
20.1,113342.37
20.1,117811.55
20.1,118727.50
20.1,112673.35
20.1,113137.10
20.1,113062.65
20.1,116197.97
20.1,114456.16
20.1,114608.87
20.1,112988.29
20.1,114513.38
20.1,114685.38
20.1,113361.06
20.1,124446.72
20.1,122625.76
20.1,122998.88
20.1,124831.02
20.1,120265.10
20.1,124559.50
20.1,123640.66
20.1,121562.85
20.1,124266.68
20.1,122016.12
20.1,121305.34
20.1,114761.99
20.1,119077.24
20.1,115378.57
20.1,118400.20
20.1,117670.34
20.1,112305.08
20.1,120096.95
20.1,122211.41
21.0,121048.93
21.0,121670.46
21.0,120265.10
21.0,121670.46
21.0,123551.74
21.0,122998.88
21.0,122647.65
21.0,123551.74
21.0,123551.74
21.0,117993.61
21.0,122298.41
21.0,122735.27
21.0,119325.36
21.0,120602.80
21.0,123352.14
21.0,123175.26
21.0,122910.89
21.0,122016.12
21.0,122016.12
21.0,123908.18
21.0,123087.01
21.0,122276.65
21.0,123175.26
21.0,122189.68
21.0,121670.46
21.0,121843.04
21.0,119845.62
21.0,123818.88
21.0,123352.14
21.0,119762.07
21.0,123997.61
21.0,121391.06
21.0,118727.50
21.0,122472.78
21.0,123462.95
21.0,120539.34
21.0,124087.17
21.1,123197.34
21.1,119929.28
21.1,123462.95
21.1,124199.31
21.1,121412.50
21.1,122016.12
21.1,123729.70
21.1,117811.55
21.1,123908.18
21.1,121756.69
21.1,120963.70
21.1,125103.73
21.1,125194.89
21.1,124019.99
21.1,124921.79
21.1,125012.69
21.1,120793.60
21.1,124831.02
